0.9533,3,100,0,130
0.9528,3,100,0,130
0.9524,3,100,0,130
0.9519,3,100,0,130
0.9515,3,100,0,130
0.9510,3,100,0,130
0.9506,3,100,0,130
0.9501,3,100,0,130
0.9497,3,100,0,130
0.9492,3,100,0,130
0.9488,3,100,0,130
0.9483,3,100,0,130
0.9478,3,100,0,130
0.9474,3,100,0,130
0.9469,3,100,0,130
0.9465,3,100,0,130
0.9460,3,100,0,130
0.9456,3,100,0,130
0.9451,3,100,0,130
0.9447,3,100,0,130
0.9442,3,100,0,130
0.9438,3,100,0,130
0.9433,3,100,0,130
0.9429,3,100,0,130
0.9424,3,100,0,130
0.9420,3,100,0,130
0.9415,3,100,0,130
0.9410,3,100,0,130
0.9406,3,100,0,130
0.9401,3,100,0,130
0.9397,3,100,0,130
0.9392,3,100,0,130
0.9388,3,100,0,130
0.9383,3,100,0,130
0.9379,3,100,0,130
0.9374,3,100,0,130
0.9370,3,100,0,130
0.9365,3,100,0,130
0.9361,3,100,0,130
0.9356,3,100,0,130
0.9351,3,100,0,130
0.9347,3,100,0,130
0.9342,3,100,0,130
0.9338,3,100,0,130
0.9333,3,100,0,130
0.9329,3,100,0,130
0.9324,3,100,0,130
0.9320,3,100,0,130
0.9315,3,100,0,130
0.9311,3,100,0,130
0.9306,3,100,0,130
0.9302,3,100,0,130
0.9297,3,100,0,130
0.9293,3,100,0,130
0.9288,3,100,0,130
0.9283,3,100,0,130
0.9279,3,100,0,130
0.9274,3,100,0,130
0.9270,3,100,0,130
0.9265,3,100,0,130
0.9261,3,100,0,130
0.9256,3,100,0,130
0.9252,3,100,0,130
0.9247,3,100,0,130
0.9243,3,100,0,130
0.9238,3,100,0,130
0.9234,3,100,0,130
0.9229,3,100,0,130
0.9224,3,100,0,130
0.9220,3,100,0,130
0.9215,3,100,0,130
0.9211,3,100,0,130
0.9206,3,100,0,130
0.9202,3,100,0,130
0.9197,3,100,0,130
0.9193,3,100,0,130
0.9188,3,100,0,130
0.9184,3,100,0,130
0.9179,3,100,0,130
0.9175,3,100,0,130
0.9170,3,100,0,130
0.9166,3,100,0,130
0.9161,3,100,0,130
0.9156,3,100,0,130
0.9152,3,100,0,130
0.9147,3,100,0,130
0.9143,3,100,0,130
0.9138,3,100,0,130
0.9134,3,100,0,130
0.9129,3,100,0,130
0.9125,3,100,0,130
0.9120,3,100,0,130
0.9116,3,100,0,130
0.9111,3,100,0,130
0.9107,3,100,0,130
0.9102,3,100,0,130
0.9098,3,100,0,130
0.9093,3,100,0,130
0.9088,3,100,0,130
0.9084,3,100,0,130
0.9079,3,100,0,130
0.9075,3,100,0,130
0.9070,3,100,0,130
0.9066,3,100,0,130
0.9061,3,100,0,130
0.9057,3,100,0,130
0.9052,3,100,0,130
0.9048,3,100,2,130
0.9043,3,73,2,130
0.9039,3,73,2,130
0.9034,3,73,2,130
0.9029,3,73,2,130
0.9025,3,73,2,130
0.9020,3,73,2,130
0.9016,3,73,2,130
0.9011,3,73,2,130
0.9007,3,73,2,130
0.9002,3,73,2,130
0.8998,3,80,2,130
0.8993,3,80,2,130
0.8989,3,80,2,130
0.8984,3,80,2,130
0.8980,3,80,2,130
0.8975,3,80,2,130
0.8971,3,80,2,130
0.8966,3,80,2,130
0.8961,3,80,2,130
0.8957,3,80,2,130
0.8952,3,90,2,130
0.8948,3,90,2,130
0.8943,3,90,2,130
0.8939,3,90,2,130
0.8934,3,90,2,130
0.8930,3,90,2,130
0.8925,3,90,2,130
0.8921,3,90,2,130
0.8916,3,90,2,130
0.8912,3,90,2,130
0.8907,3,100,2,130
0.8902,3,100,2,130
0.8898,3,100,2,130
0.8893,3,100,2,130
0.8889,3,100,2,130
0.8884,3,100,2,130
0.8880,3,100,2,130
0.8875,3,100,2,130
0.8871,3,100,2,130
0.8866,3,100,2,130
0.8862,3,100,1,130
0.8857,3,73,1,130
0.8853,3,73,1,130
0.8848,3,73,1,130
0.8844,3,73,1,130
0.8839,3,73,1,130
0.8834,3,73,1,130
0.8830,3,73,1,130
0.8825,3,73,1,130
0.8821,3,73,1,130
0.8816,3,73,1,130
0.8812,3,80,1,130
0.8807,3,80,1,130
0.8803,3,80,1,130
0.8798,3,80,1,130
0.8794,3,80,1,130
0.8789,3,80,1,130
0.8785,3,80,1,130
0.8780,3,80,1,130
0.8776,3,80,1,130
0.8771,3,80,1,130
0.8766,3,90,1,130
0.8762,3,90,1,130
0.8757,3,90,1,130
0.8753,3,90,1,130
0.8748,3,90,1,130
0.8744,3,90,1,130
0.8739,3,90,1,130
0.8735,3,90,1,130
0.8730,3,90,1,130
0.8726,3,90,1,130
0.8721,3,100,1,130
0.8717,3,100,1,130
0.8712,3,100,1,130
0.8707,3,100,1,130
0.8703,3,100,1,130
0.8698,3,100,1,130
0.8694,3,100,1,130
0.8689,3,100,1,130
0.8685,3,100,1,130
0.8680,3,100,1,130
0.8676,3,100,0,130
0.8671,3,73,0,130
0.8667,3,73,0,130
0.8662,3,73,0,130
0.8658,3,73,0,130
0.8653,3,73,0,130
0.8649,3,73,0,130
0.8644,3,73,0,130
0.8639,3,73,0,130
0.8635,3,73,0,130
0.8630,3,73,0,130
0.8626,3,80,0,130
0.8621,3,80,0,130
0.8617,3,80,0,130
0.8612,3,80,0,130
0.8608,3,80,0,130
0.8603,3,80,0,130
0.8599,3,80,0,130
0.8594,3,80,0,130
0.8590,3,80,0,130
0.8585,3,80,0,130
0.8580,3,90,0,130
0.8576,3,90,0,130
0.8571,3,90,0,130
0.8567,3,90,0,130
0.8562,3,90,0,130
0.8558,3,90,0,130
0.8553,3,90,0,130
0.8549,3,90,0,130
0.8544,3,90,0,130
0.8540,3,90,0,130
0.8535,3,100,0,130
0.8531,3,100,0,130
0.8526,3,100,0,130
0.8522,3,100,0,130
0.8517,3,100,0,130
0.8512,3,100,0,130
0.8508,3,100,0,130
0.8503,3,100,0,130
0.8499,3,100,0,130
0.8494,3,100,0,130
0.8490,3,100,0,115
0.8485,3,100,0,115
0.8481,3,100,0,115
0.8476,3,100,0,115
0.8472,3,100,0,115
0.8467,3,100,0,115
0.8463,3,100,0,115
0.8458,3,100,0,115
0.8454,3,100,0,115
0.8449,3,100,0,115
0.8444,3,100,2,115
0.8440,3,73,2,115
0.8435,3,73,2,115
0.8431,3,73,2,115
0.8426,3,73,2,115
0.8422,3,73,2,115
0.8417,3,73,2,115
0.8413,3,73,2,115
0.8408,3,73,2,115
0.8404,3,73,2,115
0.8399,3,73,2,115
0.8395,3,80,2,115
0.8390,3,80,2,115
0.8385,3,80,2,115
0.8381,3,80,2,115
0.8376,3,80,2,115
0.8372,3,80,2,115
0.8367,3,80,2,115
0.8363,3,80,2,115
0.8358,3,80,2,115
0.8354,3,80,2,115
0.8349,3,90,2,115
0.8345,3,90,2,115
0.8340,3,90,2,115
0.8336,3,90,2,115
0.8331,3,90,2,115
0.8327,3,90,2,115
0.8322,3,90,2,115
0.8317,3,90,2,115
0.8313,3,90,2,115
0.8308,3,90,2,115
0.8304,3,100,2,115
0.8299,3,100,2,115
0.8295,3,100,2,115
0.8290,3,100,2,115
0.8286,3,100,2,115
0.8281,3,100,2,115
0.8277,3,100,2,115
0.8272,3,100,2,115
0.8268,3,100,2,115
0.8263,3,100,2,115
0.8259,3,100,1,115
0.8254,3,73,1,115
0.8249,3,73,1,115
0.8245,3,73,1,115
0.8240,3,73,1,115
0.8236,3,73,1,115
0.8231,3,73,1,115
0.8227,3,73,1,115
0.8222,3,73,1,115
0.8218,3,73,1,115
0.8213,3,73,1,115
0.8209,3,80,1,115
0.8204,3,80,1,115
0.8200,3,80,1,115
0.8195,3,80,1,115
0.8190,3,80,1,115
0.8186,3,80,1,115
0.8181,3,80,1,115
0.8177,3,80,1,115
0.8172,3,80,1,115
0.8168,3,80,1,115
0.8163,3,90,1,115
0.8159,3,90,1,115
0.8154,3,90,1,115
0.8150,3,90,1,115
0.8145,3,90,1,115
0.8141,3,90,1,115
0.8136,3,90,1,115
0.8132,3,90,1,115
0.8127,3,90,1,115
0.8122,3,90,1,115
0.8118,3,100,1,115
0.8113,3,100,1,115
0.8109,3,100,1,115
0.8104,3,100,1,115
0.8100,3,100,1,115
0.8095,3,100,1,115
0.8091,3,100,1,115
0.8086,3,100,1,115
0.8082,3,100,1,115
0.8077,3,100,1,115
0.8073,3,100,0,115
0.8068,3,73,0,115
0.8063,3,73,0,115
0.8059,3,73,0,115
0.8054,3,73,0,115
0.8050,3,73,0,115
0.8045,3,73,0,115
0.8041,3,73,0,115
0.8036,3,73,0,115
0.8032,3,73,0,115
0.8027,3,73,0,115
0.8023,3,80,0,115
0.8018,3,80,0,115
0.8014,3,80,0,115
0.8009,3,80,0,115
0.8005,3,80,0,115
0.8000,3,80,0,115
0.7995,3,80,0,115
0.7991,3,80,0,115
0.7986,3,80,0,115
0.7982,3,80,0,115
0.7977,3,90,0,115
0.7973,3,90,0,115
0.7968,3,90,0,115
0.7964,3,90,0,115
0.7959,3,90,0,115
0.7955,3,90,0,115
0.7950,3,90,0,115
0.7946,3,90,0,115
0.7941,3,90,0,115
0.7937,3,90,0,115
0.7932,3,100,0,115
0.7927,3,100,0,115
0.7923,3,100,0,115
0.7918,3,100,0,115
0.7914,3,100,0,115
0.7909,3,100,0,115
0.7905,3,100,0,115
0.7900,3,100,0,115
0.7896,3,100,0,115
0.7891,3,100,0,115
0.7887,3,100,0,100
0.7882,3,100,0,100
0.7878,3,100,0,100
0.7873,3,100,0,100
0.7868,3,100,0,100
0.7864,3,100,0,100
0.7859,3,100,0,100
0.7855,3,100,0,100
0.7850,3,100,0,100
0.7846,3,100,0,100
0.7841,3,100,2,100
0.7837,3,73,2,100
0.7832,3,73,2,100
0.7828,3,73,2,100
0.7823,3,73,2,100
0.7819,3,73,2,100
0.7814,3,73,2,100
0.7810,3,73,2,100
0.7805,3,73,2,100
0.7800,3,73,2,100
0.7796,3,73,2,100
0.7791,3,80,2,100
0.7787,3,80,2,100
0.7782,3,80,2,100
0.7778,3,80,2,100
0.7773,3,80,2,100
0.7769,3,80,2,100
0.7764,3,80,2,100
0.7760,3,80,2,100
0.7755,3,80,2,100
0.7751,3,80,2,100
0.7746,3,90,2,100
0.7741,3,90,2,100
0.7737,3,90,2,100
0.7732,3,90,2,100
0.7728,3,90,2,100
0.7723,3,90,2,100
0.7719,3,90,2,100
0.7714,3,90,2,100
0.7710,3,90,2,100
0.7705,3,90,2,100
0.7701,3,100,2,100
0.7696,3,100,2,100
0.7692,3,100,2,100
0.7687,3,100,2,100
0.7683,3,100,2,100
0.7678,3,100,2,100
0.7673,3,100,2,100
0.7669,3,100,2,100
0.7664,3,100,2,100
0.7660,3,100,2,100
0.7655,3,100,1,100
0.7651,3,73,1,100
0.7646,3,73,1,100
0.7642,3,73,1,100
0.7637,3,73,1,100
0.7633,3,73,1,100
0.7628,3,73,1,100
0.7624,3,73,1,100
0.7619,3,73,1,100
0.7615,3,73,1,100
0.7610,3,73,1,100
0.7605,3,80,1,100
0.7601,3,80,1,100
0.7596,3,80,1,100
0.7592,3,80,1,100
0.7587,3,80,1,100
0.7583,3,80,1,100
0.7578,3,80,1,100
0.7574,3,80,1,100
0.7569,3,80,1,100
0.7565,3,80,1,100
0.7560,3,90,1,100
0.7556,3,90,1,100
0.7551,3,90,1,100
0.7546,3,90,1,100
0.7542,3,90,1,100
0.7537,3,90,1,100
0.7533,3,90,1,100
0.7528,3,90,1,100
0.7524,3,90,1,100
0.7519,3,90,1,100
0.7515,3,100,1,100
0.7510,3,100,1,100
0.7506,3,100,1,100
0.7501,3,100,1,100
0.7497,3,100,1,100
0.7492,3,100,1,100
0.7488,3,100,1,100
0.7483,3,100,1,100
0.7478,3,100,1,100
0.7474,3,100,1,100
0.7469,3,100,0,100
0.7465,3,73,0,100
0.7460,3,73,0,100
0.7456,3,73,0,100
0.7451,3,73,0,100
0.7447,3,73,0,100
0.7442,3,73,0,100
0.7438,3,73,0,100
0.7433,3,73,0,100
0.7429,3,73,0,100
0.7424,3,73,0,100
0.7420,3,80,0,100
0.7415,3,80,0,100
0.7410,3,80,0,100
0.7406,3,80,0,100
0.7401,3,80,0,100
0.7397,3,80,0,100
0.7392,3,80,0,100
0.7388,3,80,0,100
0.7383,3,80,0,100
0.7379,3,80,0,100
0.7374,3,90,0,100
0.7370,3,90,0,100
0.7365,3,90,0,100
0.7361,3,90,0,100
0.7356,3,90,0,100
0.7351,3,90,0,100
0.7347,3,90,0,100
0.7342,3,90,0,100
0.7338,3,90,0,100
0.7333,3,90,0,100
0.7329,3,100,0,100
0.7324,3,100,0,100
0.7320,3,100,0,100
0.7315,3,100,0,100
0.7311,3,100,0,100
0.7306,3,100,0,100
0.7302,3,100,0,100
0.7297,3,100,0,100
0.7293,3,100,0,100
0.7288,3,100,0,100
0.7283,3,100,0,90
0.7279,3,100,0,90
0.7274,3,100,0,90
0.7270,3,100,0,90
0.7265,3,100,0,90
0.7261,3,100,0,90
0.7256,3,100,0,90
0.7252,3,100,0,90
0.7247,3,100,0,90
0.7243,3,100,0,90
0.7238,3,100,2,90
0.7234,3,73,2,90
0.7229,3,73,2,90
0.7224,3,73,2,90
0.7220,3,73,2,90
0.7215,3,73,2,90
0.7211,3,73,2,90
0.7206,3,73,2,90
0.7202,3,73,2,90
0.7197,3,73,2,90
0.7193,3,73,2,90
0.7188,3,80,2,90
0.7184,3,80,2,90
0.7179,3,80,2,90
0.7175,3,80,2,90
0.7170,3,80,2,90
0.7166,3,80,2,90
0.7161,3,80,2,90
0.7156,3,80,2,90
0.7152,3,80,2,90
0.7147,3,80,2,90
0.7143,3,90,2,90
0.7138,3,90,2,90
0.7134,3,90,2,90
0.7129,3,90,2,90
0.7125,3,90,2,90
0.7120,3,90,2,90
0.7116,3,90,2,90
0.7111,3,90,2,90
0.7107,3,90,2,90
0.7102,3,90,2,90
0.7098,3,100,2,90
0.7093,3,100,2,90
0.7088,3,100,2,90
0.7084,3,100,2,90
0.7079,3,100,2,90
0.7075,3,100,2,90
0.7070,3,100,2,90
0.7066,3,100,2,90
0.7061,3,100,2,90
0.7057,3,100,2,90
0.7052,3,100,1,90
0.7048,3,73,1,90
0.7043,3,73,1,90
0.7039,3,73,1,90
0.7034,3,73,1,90
0.7029,3,73,1,90
0.7025,3,73,1,90
0.7020,3,73,1,90
0.7016,3,73,1,90
0.7011,3,73,1,90
0.7007,3,73,1,90
0.7002,3,80,1,90
0.6998,3,80,1,90
0.6993,3,80,1,90
0.6989,3,80,1,90
0.6984,3,80,1,90
0.6980,3,80,1,90
0.6975,3,80,1,90
0.6971,3,80,1,90
0.6966,3,80,1,90
0.6961,3,80,1,90
0.6957,3,90,1,90
0.6952,3,90,1,90
0.6948,3,90,1,90
0.6943,3,90,1,90
0.6939,3,90,1,90
0.6934,3,90,1,90
0.6930,3,90,1,90
0.6925,3,90,1,90
0.6921,3,90,1,90
0.6916,3,90,1,90
0.6912,3,100,1,90
0.6907,3,100,1,90
0.6902,3,100,1,90
0.6898,3,100,1,90
0.6893,3,100,1,90
0.6889,3,100,1,90
0.6884,3,100,1,90
0.6880,3,100,1,90
0.6875,3,100,1,90
0.6871,3,100,1,90
0.6866,3,100,0,90
0.6862,3,73,0,90
0.6857,3,73,0,90
0.6853,3,73,0,90
0.6848,3,73,0,90
0.6844,3,73,0,90
0.6839,3,73,0,90
0.6834,3,73,0,90
0.6830,3,73,0,90
0.6825,3,73,0,90
0.6821,3,73,0,90
0.6816,3,80,0,90
0.6812,3,80,0,90
0.6807,3,80,0,90
0.6803,3,80,0,90
0.6798,3,80,0,90
0.6794,3,80,0,90
0.6789,3,80,0,90
0.6785,3,80,0,90
0.6780,3,80,0,90
0.6776,3,80,0,90
0.6771,3,90,0,90
0.6766,3,90,0,90
0.6762,3,90,0,90
0.6757,3,90,0,90
0.6753,3,90,0,90
0.6748,3,90,0,90
0.6744,3,90,0,90
0.6739,3,90,0,90
0.6735,3,90,0,90
0.6730,3,90,0,90
0.6726,3,100,0,90
0.6721,3,100,0,90
0.6717,3,100,0,90
0.6712,3,100,0,90
0.6707,3,100,0,90
0.6703,3,100,0,90
0.6698,3,100,0,90
0.6694,3,100,0,90
0.6689,3,100,0,90
0.6685,3,100,0,90
0.6680,20,100,0,90
0.6676,20,100,0,90
0.6671,20,100,0,90
0.6667,20,100,0,90
0.6662,20,100,0,90
0.6658,20,100,0,90
0.6653,20,100,0,90
0.6649,20,100,0,90
0.6644,20,100,0,90
0.6639,20,100,0,90
0.6635,20,100,0,90
0.6630,20,100,0,90
0.6626,20,100,0,90
0.6621,20,100,0,90
0.6617,20,100,0,90
0.6612,20,100,0,90
0.6608,20,100,0,90
0.6603,20,100,0,90
0.6599,20,100,0,90
0.6594,20,100,0,90
0.6590,20,100,0,90
0.6585,20,100,0,90
0.6580,20,100,0,90
0.6576,20,100,0,90
0.6571,20,100,0,90
0.6567,20,100,0,90
0.6562,20,100,0,90
0.6558,20,100,0,90
0.6553,20,100,0,90
0.6549,20,100,0,90
0.6544,20,100,0,90
0.6540,20,100,0,90
0.6535,20,100,0,90
0.6531,20,100,0,90
0.6526,20,100,0,90
0.6522,20,100,0,90
0.6517,20,100,0,90
0.6512,20,100,0,90
0.6508,20,100,0,90
0.6503,20,100,0,90
0.6499,20,100,0,90
0.6494,20,100,0,90
0.6490,20,100,0,90
0.6485,20,100,0,90
0.6481,20,100,0,90
0.6476,20,100,0,90
0.6472,20,100,0,90
0.6467,20,100,0,90
0.6463,20,100,0,90
0.6458,20,100,0,90
0.6454,20,100,0,90
0.6449,20,100,0,90
0.6444,20,100,0,90
0.6440,20,100,0,90
0.6435,20,100,0,90
0.6431,20,100,0,90
0.6426,20,100,0,90
0.6422,20,100,0,90
0.6417,20,100,0,90
0.6413,20,100,0,90
0.6408,20,100,0,90
0.6404,20,100,0,90
0.6399,20,100,0,90
0.6395,20,100,0,90
0.6390,20,100,0,90
0.6385,20,100,0,90
0.6381,20,100,0,90
0.6376,20,100,0,90
0.6372,20,100,0,90
0.6367,20,100,0,90
0.6363,20,100,0,90
0.6358,20,100,0,90
0.6354,20,100,0,90
0.6349,20,100,0,90
0.6345,20,100,0,90
0.6340,20,100,0,90
0.6336,20,100,0,90
0.6331,20,100,0,90
0.6327,20,100,0,90
0.6322,20,100,0,90
0.6317,20,100,0,90
0.6313,20,100,0,90
0.6308,20,100,0,90
0.6304,20,100,0,90
0.6299,20,100,0,90
0.6295,20,100,0,90
0.6290,20,100,0,90
0.6286,20,100,0,90
0.6281,20,100,0,90
0.6277,20,100,0,90
0.6272,20,100,0,90
0.6268,20,100,0,90
0.6263,20,100,0,90
0.6259,20,100,0,90
0.6254,20,100,0,90
0.6249,20,100,0,90
0.6245,20,100,0,90
0.6240,20,100,0,90
0.6236,20,100,0,90
0.6231,20,100,0,90
0.6227,20,100,0,90
0.6222,20,100,0,90
0.6218,20,100,0,90
0.6213,20,100,0,90
0.6209,20,100,0,90
0.6204,20,100,0,90
0.6200,20,100,0,90
0.6195,20,100,0,90
0.6190,20,100,0,90
0.6186,20,100,0,90
0.6181,20,100,0,90
0.6177,20,100,0,90
0.6172,20,100,0,90
0.6168,20,100,0,90
0.6163,20,100,0,90
0.6159,20,100,0,90
0.6154,20,100,0,90
0.6150,20,100,0,90
0.6145,20,100,0,90
0.6141,20,100,0,90
0.6136,20,100,0,90
0.6132,20,100,0,90
0.6127,20,100,0,90
0.6122,20,100,0,90
0.6118,20,100,0,90
0.6113,20,100,0,90
0.6109,20,100,0,90
0.6104,20,100,0,90
0.6100,20,100,0,90
0.6095,20,100,0,90
0.6091,20,100,0,90
0.6086,20,100,0,90
0.6082,20,100,0,90
0.6077,20,100,0,90
0.6073,20,100,0,90
0.6068,20,100,0,90
0.6063,20,100,0,90
0.6059,20,100,0,90
0.6054,20,100,0,90
0.6050,20,100,0,90
0.6045,20,100,0,90
0.6041,20,100,0,90
0.6036,20,100,0,90
0.6032,20,100,0,90
0.6027,20,100,0,90
0.6023,20,100,0,90
0.6018,20,100,0,90
0.6014,20,100,0,90
0.6009,20,100,0,90
0.6005,20,100,0,90
0.6000,20,100,0,90
0.5995,20,100,0,90
0.5991,20,100,0,90
0.5986,20,100,0,90
0.5982,20,100,0,90
0.5977,20,100,0,90
0.5973,20,100,0,90
0.5968,20,100,0,90
0.5964,20,100,0,90
0.5959,20,100,0,90
0.5955,20,100,0,90
0.5950,20,100,0,90
0.5946,20,100,0,90
0.5941,20,100,0,90
0.5937,20,100,0,90
0.5932,20,100,0,90
0.5927,20,100,0,90
0.5923,20,100,0,90
0.5918,20,100,0,90
0.5914,20,100,0,90
0.5909,20,100,0,90
0.5905,20,100,0,90
0.5900,20,100,0,90
0.5896,20,100,0,90
0.5891,20,100,0,90
0.5887,20,100,0,90
0.5882,20,100,0,90
0.5878,20,100,0,90
0.5873,20,100,0,90
0.5868,20,100,0,90
0.5864,20,100,0,90
0.5859,20,100,0,90
0.5855,20,100,0,90
0.5850,20,100,0,90
0.5846,20,100,0,90
0.5841,20,100,0,90
0.5837,20,100,0,90
0.5832,20,100,0,90
0.5828,20,100,0,90
0.5823,20,100,0,90
0.5819,20,100,0,90
0.5814,20,100,0,90
0.5810,20,100,0,90
0.5805,20,100,0,90
0.5800,20,100,0,90
0.5796,20,100,0,90
0.5791,20,100,0,90
0.5787,20,100,0,90
0.5782,20,100,0,90
0.5778,20,100,0,90
0.5773,20,100,0,130
0.5769,20,100,0,130
0.5764,20,100,0,130
0.5760,20,100,0,130
0.5755,20,100,0,130
0.5751,20,100,0,130
0.5746,20,100,0,130
0.5741,20,100,0,130
0.5737,20,100,0,130
0.5732,20,100,0,130
0.5728,20,100,2,130
0.5723,20,73,2,130
0.5719,20,73,2,130
0.5714,20,73,2,130
0.5710,20,73,2,130
0.5705,20,73,2,130
0.5701,20,73,2,130
0.5696,20,73,2,130
0.5692,20,73,2,130
0.5687,20,73,2,130
0.5683,20,73,2,130
0.5678,20,80,2,130
0.5673,20,80,2,130
0.5669,20,80,2,130
0.5664,20,80,2,130
0.5660,20,80,2,130
0.5655,20,80,2,130
0.5651,20,80,2,130
0.5646,20,80,2,130
0.5642,20,80,2,130
0.5637,20,80,2,130
0.5633,20,90,2,130
0.5628,20,90,2,130
0.5624,20,90,2,130
0.5619,20,90,2,130
0.5615,20,90,2,130
0.5610,20,90,2,130
0.5605,20,90,2,130
0.5601,20,90,2,130
0.5596,20,90,2,130
0.5592,20,90,2,130
0.5587,20,100,2,130
0.5583,20,100,2,130
0.5578,20,100,2,130
0.5574,20,100,2,130
0.5569,20,100,2,130
0.5565,20,100,2,130
0.5560,20,100,2,130
0.5556,20,100,2,130
0.5551,20,100,2,130
0.5546,20,100,2,130
0.5542,20,100,1,130
0.5537,20,73,1,130
0.5533,20,73,1,130
0.5528,20,73,1,130
0.5524,20,73,1,130
0.5519,20,73,1,130
0.5515,20,73,1,130
0.5510,20,73,1,130
0.5506,20,73,1,130
0.5501,20,73,1,130
0.5497,20,73,1,130
0.5492,20,80,1,130
0.5488,20,80,1,130
0.5483,20,80,1,130
0.5478,20,80,1,130
0.5474,20,80,1,130
0.5469,20,80,1,130
0.5465,20,80,1,130
0.5460,20,80,1,130
0.5456,20,80,1,130
0.5451,20,80,1,130
0.5447,20,90,1,130
0.5442,20,90,1,130
0.5438,20,90,1,130
0.5433,20,90,1,130
0.5429,20,90,1,130
0.5424,20,90,1,130
0.5420,20,90,1,130
0.5415,20,90,1,130
0.5410,20,90,1,130
0.5406,20,90,1,130
0.5401,20,100,1,130
0.5397,20,100,1,130
0.5392,20,100,1,130
0.5388,20,100,1,130
0.5383,20,100,1,130
0.5379,20,100,1,130
0.5374,20,100,1,130
0.5370,20,100,1,130
0.5365,20,100,1,130
0.5361,20,100,1,130
0.5356,20,100,0,130
0.5351,20,73,0,130
0.5347,20,73,0,130
0.5342,20,73,0,130
0.5338,20,73,0,130
0.5333,20,73,0,130
0.5329,20,73,0,130
0.5324,20,73,0,130
0.5320,20,73,0,130
0.5315,20,73,0,130
0.5311,20,73,0,130
0.5306,20,80,0,130
0.5302,20,80,0,130
0.5297,20,80,0,130
0.5293,20,80,0,130
0.5288,20,80,0,130
0.5283,20,80,0,130
0.5279,20,80,0,130
0.5274,20,80,0,130
0.5270,20,80,0,130
0.5265,20,80,0,130
0.5261,20,90,0,130
0.5256,20,90,0,130
0.5252,20,90,0,130
0.5247,20,90,0,130
0.5243,20,90,0,130
0.5238,20,90,0,130
0.5234,20,90,0,130
0.5229,20,90,0,130
0.5224,20,90,0,130
0.5220,20,90,0,130
0.5215,20,100,0,130
0.5211,20,100,0,130
0.5206,20,100,0,130
0.5202,20,100,0,130
0.5197,20,100,0,130
0.5193,20,100,0,130
0.5188,20,100,0,130
0.5184,20,100,0,130
0.5179,20,100,0,130
0.5175,20,100,0,130
0.5170,20,100,0,115
0.5166,20,100,0,115
0.5161,20,100,0,115
0.5156,20,100,0,115
0.5152,20,100,0,115
0.5147,20,100,0,115
0.5143,20,100,0,115
0.5138,20,100,0,115
0.5134,20,100,0,115
0.5129,20,100,0,115
0.5125,20,100,2,115
